住宅名,地域,優先 種別,住宅種別,間取り,床面積 [m2],家賃 [円],共益費 [円],募集戸数,last_updated
トミンタワー台場三番街,港区,一般,一般賃貸住宅,１ＬＤＫ,53.16～54.08,"146,400～162,100",5600,2,2022-12-06 22:52:02.515575+09:00
コーシャハイム白鬚東,墨田区,子育・ 高齢,一般賃貸住宅,２ＬＤＫ,60.8,101100,3000,1,2022-12-06 22:52:02.515575+09:00
南砂,江東区,子育・ 高齢,一般賃貸住宅（期限付）,２ＤＫ,42.06～48.37,"77,200～81,600",1550,3,2022-12-06 22:52:02.515575+09:00
トミンハイム古石場二丁目,江東区,一般,一般賃貸住宅,２ＬＤＫ,77.35,175500,4400,1,2022-12-06 22:52:02.515575+09:00
コーシャハイム大森東,大田区,一般,一般賃貸住宅,３ＤＫ,62.97,122600,3000,1,2022-12-06 22:52:02.515575+09:00
コーシャハイム大森東,大田区,子育・ 高齢,一般賃貸住宅,３ＤＫ,62.97,118900,3000,1,2022-12-06 22:52:02.515575+09:00
コーシャハイム多摩川,大田区,一般,一般賃貸住宅（期限付）,１Ｋ,61.95,142900,4500,1,2022-12-06 22:52:02.515575+09:00
コーシャハイム西馬込,大田区,一般,一般賃貸住宅（期限付）,１ＬＤＫ,43.2,124100,3800,1,2022-12-06 22:52:02.515575+09:00
カーメスト大蔵の杜,世田谷区,一般,一般賃貸住宅（期限付）,１ＬＤＫ,40.04～40.09,"120,000～125,000",5300,2,2022-12-06 22:52:02.515575+09:00
コーシャハイム中野弥生町,中野区,子育・ 高齢,一般賃貸住宅（期限付）,２ＬＤＫ,51.81,148900,4900,1,2022-12-06 22:52:02.515575+09:00
