住宅名,地域,優先 種別,住宅種別,間取り,床面積 [m2],家賃 [円],共益費 [円],募集戸数,last_updated
コーシャハイム光が丘第一,練馬区,子育・ 高齢,一般賃貸住宅,２ＬＤＫ,60.17,100100,3200,2,2022-12-15 16:21:41.847075+09:00
コーシャハイム光が丘第一,練馬区,子育・ 高齢,一般賃貸住宅,３ＤＫ,60.17,100100,3200,2,2022-12-16 12:35:20.835105+09:00
コーシャハイム坂下,板橋区,一般,一般賃貸住宅（期限付）,１ＬＤＫ,51.51,109000,6000,1,2022-12-14 10:26:46.743175+09:00
コーシャハイム坂下,板橋区,一般,一般賃貸住宅（期限付）,２ＤＫ,50.96,100700,6000,1,2022-12-13 10:50:37.404279+09:00
コーシャハイム坂下,板橋区,一般,一般賃貸住宅（期限付）,２ＬＤＫ,54.88,117000,6000,1,2022-12-15 10:27:03.687241+09:00
コーシャハイム坂下,板橋区,子育・ 高齢,一般賃貸住宅（期限付）,２ＤＫ,54.88,116200,6000,1,2022-12-16 12:35:20.835105+09:00
コーシャハイム大森東,大田区,一般,一般賃貸住宅,３ＤＫ,62.97,118900,3000,2,2022-12-15 14:21:37.652888+09:00
コーシャハイム志村,板橋区,子育・ 高齢,一般賃貸住宅,２ＤＫ,52.41,107900,4400,1,2022-12-15 12:05:17.241124+09:00
コーシャハイム清新,江戸川区,一般,一般賃貸住宅,３ＤＫ,63.04,105300,4300,1,2022-12-15 10:27:03.687241+09:00
コーシャハイム清新,江戸川区,子育・ 高齢,一般賃貸住宅,３ＤＫ,63.04,108600,4300,1,2022-12-15 16:35:48.727437+09:00
トミンハイム舟渡二丁目,板橋区,一般,一般賃貸住宅,２ＬＤＫ,61.26,"96,300〜99,800",3700,2,2022-12-15 20:33:05.379525+09:00
トミンハイム船堀三丁目,江戸川区,一般,一般賃貸住宅,２ＬＤＫ,64.88,120000,5600,1,2022-12-16 13:09:36.369770+09:00
亀戸九丁目,江東区,一般,一般賃貸住宅,３ＤＫ,59.92,94900,3400,1,2022-12-16 12:35:20.835105+09:00
亀戸九丁目,江東区,子育・ 高齢,一般賃貸住宅,３ＤＫ,59.92,94900,3400,1,2022-12-16 12:35:20.835105+09:00
